0,1,2,3,4,5,6,7,8,9,10,11
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.77431,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,3.717249,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,5.256985,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.604949,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,1.53262,0.00126,0.001896
0.003068,0.0008,0.000478,0.001913,0.000154,3.3e-05,0.002409,3.7e-05,0.000146,6.555407,0.000244,5.3e-05
0.000271,0.000468,0.000987,0.001419,5.3e-05,0.000119,0.00225,0.000146,0.000291,4.503061,0.000211,0.000182
7e-06,7.4e-05,0.000533,2.7e-05,0.020487,0.012728,1.2e-05,0.006555,0.00045,7.722852,0.042328,0.006372
0.010133,0.001212,0.001303,0.003478,0.000423,0.000799,0.007207,0.000244,0.000211,4.232797,2.4e-05,0.000328
0.005048,0.001981,0.00432,0.002492,0.000123,1.9e-05,0.000633,5.3e-05,0.000182,6.372282,0.000328,3.4e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.77431,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,3.717249,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,5.256985,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.604949,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,1.53262,0.00126,0.001896
0.004361,0.001214,0.000734,0.004169,0.000121,0.000122,0.001376,3.2e-05,9.2e-05,3.677576,0.000166,0.000258
0.012132,0.002732,0.000279,0.005234,0.00092,0.000488,0.004143,9.2e-05,0.000151,3.907743,0.000225,0.000639
7.2e-05,8.4e-05,0.000247,3e-05,0.003029,0.00731,5e-06,0.003678,0.003908,6.497169,0.007368,0.00209
0.004283,0.00059,0.001424,0.007178,0.000445,0.000647,0.002424,0.000166,0.000225,7.36752,6.6e-05,0.00217
0.004595,0.00178,0.000827,0.011102,8.2e-05,0.000145,0.003557,0.000258,0.000639,2.090145,0.00217,2.5e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.8e-05,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,0.000372,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,0.000526,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.6e-05,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,0.015326,0.00126,0.001896
0.001098,0.001122,0.00011,0.001009,0.00028,7.7e-05,0.003332,0.000252,0.000105,0.002319,0.000269,5.3e-05
0.001879,0.000271,0.001418,0.001458,0.000545,0.00031,0.000708,0.000105,7e-05,0.002866,0.000196,0.000299
1e-05,0.000255,0.000197,7e-06,0.008499,0.006617,1.1e-05,0.002319,0.002866,2e-06,0.006893,0.010696
0.002453,0.000372,0.000508,0.001612,6.4e-05,0.000229,0.004186,0.000269,0.000196,0.006893,7.9e-05,0.000321
0.001695,0.003543,0.00188,0.004159,1.8e-05,0.000122,0.004928,5.3e-05,0.000299,0.010696,0.000321,1.7e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.8e-05,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,0.000372,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,0.000526,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.6e-05,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,0.015326,0.00126,0.001896
0.000584,0.002498,0.001342,0.000277,0.000191,6.1e-05,0.000326,1e-05,0.00027,0.002028,0.000526,3.8e-05
0.011306,0.000352,0.000144,0.008389,4.4e-05,0.00061,0.012933,0.00027,0.000138,0.002469,0.000362,0.000393
1.5e-05,0.000889,0.000178,6e-06,0.001127,0.003693,2e-06,0.002028,0.002469,3e-06,0.005867,0.010931
0.003239,0.001021,0.000122,0.000959,0.000356,7e-05,0.002079,0.000526,0.000362,0.005867,0.00022,0.000116
0.000675,0.00114,0.002249,0.001512,0.000539,6.9e-05,0.010892,3.8e-05,0.000393,0.010931,0.000116,5e-06
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.77431,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,3.717249,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,5.256985,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.604949,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,1.53262,0.00126,0.001896
0.003996,0.000604,0.001286,0.00616,0.000469,0.000159,0.002895,0.000197,6e-05,6.41859,0.000105,4.7e-05
0.000212,0.000443,0.000691,0.000623,0.000188,0.000248,0.000425,6e-05,1e-05,3.504881,0.000141,4.8e-05
3e-06,8e-05,0.001567,1.7e-05,0.000905,0.007404,1e-06,0.006419,0.003505,5.765415,0.000867,0.010313
0.002439,0.000446,0.00069,0.001595,7.5e-05,0.000291,0.010827,0.000105,0.000141,8.669749,0.00018,4.9e-05
0.000505,0.000341,0.002554,0.001663,0.000121,0.000906,0.00261,4.7e-05,4.8e-05,1.031348,4.9e-05,1.7e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.77431,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,3.717249,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,5.256985,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.604949,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,1.53262,0.00126,0.001896
0.004653,0.000265,0.000178,0.000431,6.1e-05,0.000333,0.001165,3.6e-05,0.000674,7.018048,0.000322,3.7e-05
0.000975,0.000558,0.000479,0.002753,6.3e-05,0.0015,0.002064,0.000674,1.6e-05,4.6332,0.000218,0.000771
1.8e-05,0.000409,1.9e-05,2e-06,0.002486,0.002935,4.2e-05,0.000702,0.004633,8.994354,0.017376,0.006855
0.00239,0.017392,0.000254,0.010584,0.000238,0.000242,0.023323,0.000322,0.000218,1.737636,0.000281,0.00033
0.008033,0.005578,0.000343,0.007686,0.000334,0.000204,0.005485,3.7e-05,0.000771,6.855422,0.00033,2.4e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.77431,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,3.717249,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,5.256985,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.604949,0.005709,0.028396
