0,1,2,3,4,5,6,7,8,9,10,11
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.268034,0.244686,0.016997,0.240985,0.022231,0.016235,0.164722,0.028339,0.046111,0.345567,0.038235,0.018025
0.099081,0.051907,0.032834,0.038989,0.0163,0.0294,0.097311,0.013211,0.034711,0.10002,0.018998,0.064009
0.207712,0.04856,0.056571,0.124257,0.02984,0.024237,0.166607,0.014316,0.028541,0.14197,0.027457,0.042962
0.023711,0.013003,0.026392,0.007286,0.124819,0.164722,0.014896,0.057379,0.0553,0.005367,0.065874,0.155734
0.1158,0.058173,0.037375,0.136188,0.014018,0.028339,0.057379,0.018778,0.027067,0.135181,0.054124,0.009842
0.164678,0.150797,0.028086,0.185903,0.025717,0.046111,0.0553,0.027067,0.014128,0.127862,0.039419,0.047014
0.008231,0.01928,0.022928,0.004006,0.123799,0.345567,0.005367,0.135181,0.127862,0.001362,0.052058,0.130642
0.079265,0.054852,0.024137,0.075559,0.035492,0.038235,0.065874,0.054124,0.039419,0.052058,0.015968,0.067398
0.263856,0.04245,0.04706,0.168512,0.043538,0.018025,0.155734,0.009842,0.047014,0.130642,0.067398,0.009204
0.005113,0.029297,0.037164,0.014825,0.090649,0.034355,0.009766,0.05133,0.02608,0.007615,0.108354,0.065854
0.029297,0.042737,0.02213,0.014608,0.033787,0.039175,0.013675,0.061752,0.049727,0.011233,0.032933,0.042005
0.037164,0.02213,0.023813,0.019228,0.025293,0.049309,0.015529,0.055669,0.076325,0.022507,0.052739,0.06737
0.014825,0.014608,0.019228,0.004705,0.080849,0.052676,0.011265,0.067667,0.078529,0.008407,0.136673,0.174077
0.090649,0.033787,0.025293,0.080849,0.03175,0.029497,0.056861,0.039684,0.011159,0.108857,0.049507,0.066146
0.034355,0.039175,0.049309,0.052676,0.029497,0.007473,0.082797,0.022318,0.053739,0.064338,0.02369,0.016149
0.136891,0.026414,0.038851,0.218811,0.031475,0.021977,0.184704,0.015967,0.0233,0.116224,0.024232,0.016353
0.189114,0.035264,0.078802,0.179307,0.032419,0.023942,0.184782,0.016056,0.032453,0.132877,0.022194,0.020596
0.009766,0.013675,0.015529,0.011265,0.056861,0.082797,0.008522,0.133599,0.062633,0.006425,0.220417,0.055425
0.05133,0.061752,0.055669,0.067667,0.039684,0.022318,0.133599,0.0122,0.033812,0.106974,0.019948,0.005482
0.02608,0.049727,0.076325,0.078529,0.011159,0.053739,0.062633,0.033812,0.016477,0.065353,0.028505,0.128647
0.007615,0.011233,0.022507,0.008407,0.108857,0.064338,0.006425,0.106974,0.065353,0.005456,0.156213,0.118135
0.108354,0.032933,0.052739,0.136673,0.049507,0.02369,0.220417,0.019948,0.028505,0.156213,0.012251,0.029307
0.065854,0.042005,0.06737,0.174077,0.066146,0.016149,0.055425,0.005482,0.128647,0.118135,0.029307,0.005585
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.268034,0.244686,0.016997,0.240985,0.022231,0.016235,0.164722,0.028339,0.046111,0.345567,0.038235,0.018025
0.099081,0.051907,0.032834,0.038989,0.0163,0.0294,0.097311,0.013211,0.034711,0.10002,0.018998,0.064009
0.207712,0.04856,0.056571,0.124257,0.02984,0.024237,0.166607,0.014316,0.028541,0.14197,0.027457,0.042962
0.023711,0.013003,0.026392,0.007286,0.124819,0.164722,0.014896,0.057379,0.0553,0.005367,0.065874,0.155734
0.1158,0.058173,0.037375,0.136188,0.014018,0.028339,0.057379,0.018778,0.027067,0.135181,0.054124,0.009842
0.164678,0.150797,0.028086,0.185903,0.025717,0.046111,0.0553,0.027067,0.014128,0.127862,0.039419,0.047014
0.008231,0.01928,0.022928,0.004006,0.123799,0.345567,0.005367,0.135181,0.127862,0.001362,0.052058,0.130642
0.079265,0.054852,0.024137,0.075559,0.035492,0.038235,0.065874,0.054124,0.039419,0.052058,0.015968,0.067398
0.263856,0.04245,0.04706,0.168512,0.043538,0.018025,0.155734,0.009842,0.047014,0.130642,0.067398,0.009204
0.005113,0.029297,0.037164,0.014825,0.090649,0.034355,0.009766,0.05133,0.02608,0.007615,0.108354,0.065854
0.029297,0.042737,0.02213,0.014608,0.033787,0.039175,0.013675,0.061752,0.049727,0.011233,0.032933,0.042005
0.037164,0.02213,0.023813,0.019228,0.025293,0.049309,0.015529,0.055669,0.076325,0.022507,0.052739,0.06737
0.014825,0.014608,0.019228,0.004705,0.080849,0.052676,0.011265,0.067667,0.078529,0.008407,0.136673,0.174077
0.090649,0.033787,0.025293,0.080849,0.03175,0.029497,0.056861,0.039684,0.011159,0.108857,0.049507,0.066146
0.034355,0.039175,0.049309,0.052676,0.029497,0.007473,0.082797,0.022318,0.053739,0.064338,0.02369,0.016149
0.136891,0.026414,0.038851,0.218811,0.031475,0.021977,0.184704,0.015967,0.0233,0.116224,0.024232,0.016353
0.189114,0.035264,0.078802,0.179307,0.032419,0.023942,0.184782,0.016056,0.032453,0.132877,0.022194,0.020596
0.009766,0.013675,0.015529,0.011265,0.056861,0.082797,0.008522,0.133599,0.062633,0.006425,0.220417,0.055425
0.05133,0.061752,0.055669,0.067667,0.039684,0.022318,0.133599,0.0122,0.033812,0.106974,0.019948,0.005482
0.02608,0.049727,0.076325,0.078529,0.011159,0.053739,0.062633,0.033812,0.016477,0.065353,0.028505,0.128647
0.007615,0.011233,0.022507,0.008407,0.108857,0.064338,0.006425,0.106974,0.065353,0.005456,0.156213,0.118135
0.108354,0.032933,0.052739,0.136673,0.049507,0.02369,0.220417,0.019948,0.028505,0.156213,0.012251,0.029307
0.065854,0.042005,0.06737,0.174077,0.066146,0.016149,0.055425,0.005482,0.128647,0.118135,0.029307,0.005585
0.013281,0.028563,0.040466,0.009375,0.054525,0.087364,0.008544,0.074625,0.047733,0.004235,0.033377,0.092899
0.028563,0.010719,0.011926,0.020826,0.044068,0.09191,0.013327,0.05953,0.053334,0.025132,0.076737,0.06957
0.040466,0.011926,0.022582,0.057706,0.019305,0.077973,0.101064,0.041155,0.042192,0.186424,0.043415,0.042593
0.009375,0.020826,0.057706,0.005405,0.039386,0.080961,0.003261,0.043703,0.084073,0.003744,0.037249,0.105515
0.054525,0.044068,0.019305,0.039386,0.02762,0.030781,0.047294,0.02628,0.019779,0.039036,0.014414,0.024155
0.087364,0.09191,0.077973,0.080961,0.030781,0.018188,0.101385,0.022722,0.056258,0.126132,0.021847,0.069901
0.130941,0.207618,0.037828,0.074234,0.009233,0.013118,0.050188,0.027143,0.030665,0.066795,0.011687,0.009933
0.085913,0.100382,0.090566,0.061066,0.030371,0.021191,0.115258,0.003245,0.026631,0.174976,0.021344,0.004084
0.008544,0.013327,0.101064,0.003261,0.047294,0.101385,0.004893,0.065283,0.042628,0.003721,0.083683,0.119206
0.074625,0.05953,0.041155,0.043703,0.02628,0.022722,0.065283,0.016818,0.013011,0.058834,0.018363,0.02564
0.047733,0.053334,0.042192,0.084073,0.019779,0.056258,0.042628,0.013011,0.022927,0.062896,0.1053,0.025064
0.004235,0.025132,0.186424,0.003744,0.039036,0.126132,0.003721,0.058834,0.062896,0.001204,0.130905,0.171162
0.033377,0.076737,0.043415,0.037249,0.014414,0.021847,0.083683,0.018363,0.1053,0.130905,0.010987,0.03713
0.092899,0.06957,0.042593,0.105515,0.024155,0.069901,0.119206,0.02564,0.025064,0.171162,0.03713,0.008864
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.268034,0.244686,0.016997,0.240985,0.022231,0.016235,0.164722,0.028339,0.046111,0.345567,0.038235,0.018025
0.099081,0.051907,0.032834,0.038989,0.0163,0.0294,0.097311,0.013211,0.034711,0.10002,0.018998,0.064009
0.207712,0.04856,0.056571,0.124257,0.02984,0.024237,0.166607,0.014316,0.028541,0.14197,0.027457,0.042962
0.023711,0.013003,0.026392,0.007286,0.124819,0.164722,0.014896,0.057379,0.0553,0.005367,0.065874,0.155734
0.1158,0.058173,0.037375,0.136188,0.014018,0.028339,0.057379,0.018778,0.027067,0.135181,0.054124,0.009842
0.164678,0.150797,0.028086,0.185903,0.025717,0.046111,0.0553,0.027067,0.014128,0.127862,0.039419,0.047014
0.008231,0.01928,0.022928,0.004006,0.123799,0.345567,0.005367,0.135181,0.127862,0.001362,0.052058,0.130642
0.079265,0.054852,0.024137,0.075559,0.035492,0.038235,0.065874,0.054124,0.039419,0.052058,0.015968,0.067398
0.263856,0.04245,0.04706,0.168512,0.043538,0.018025,0.155734,0.009842,0.047014,0.130642,0.067398,0.009204
0.005113,0.029297,0.037164,0.014825,0.090649,0.034355,0.009766,0.05133,0.02608,0.007615,0.108354,0.065854
0.029297,0.042737,0.02213,0.014608,0.033787,0.039175,0.013675,0.061752,0.049727,0.011233,0.032933,0.042005
0.037164,0.02213,0.023813,0.019228,0.025293,0.049309,0.015529,0.055669,0.076325,0.022507,0.052739,0.06737
0.014825,0.014608,0.019228,0.004705,0.080849,0.052676,0.011265,0.067667,0.078529,0.008407,0.136673,0.174077
0.090649,0.033787,0.025293,0.080849,0.03175,0.029497,0.056861,0.039684,0.011159,0.108857,0.049507,0.066146
0.034355,0.039175,0.049309,0.052676,0.029497,0.007473,0.082797,0.022318,0.053739,0.064338,0.02369,0.016149
0.136891,0.026414,0.038851,0.218811,0.031475,0.021977,0.184704,0.015967,0.0233,0.116224,0.024232,0.016353
0.189114,0.035264,0.078802,0.179307,0.032419,0.023942,0.184782,0.016056,0.032453,0.132877,0.022194,0.020596
0.009766,0.013675,0.015529,0.011265,0.056861,0.082797,0.008522,0.133599,0.062633,0.006425,0.220417,0.055425
0.05133,0.061752,0.055669,0.067667,0.039684,0.022318,0.133599,0.0122,0.033812,0.106974,0.019948,0.005482
0.02608,0.049727,0.076325,0.078529,0.011159,0.053739,0.062633,0.033812,0.016477,0.065353,0.028505,0.128647
0.007615,0.011233,0.022507,0.008407,0.108857,0.064338,0.006425,0.106974,0.065353,0.005456,0.156213,0.118135
0.108354,0.032933,0.052739,0.136673,0.049507,0.02369,0.220417,0.019948,0.028505,0.156213,0.012251,0.029307
0.065854,0.042005,0.06737,0.174077,0.066146,0.016149,0.055425,0.005482,0.128647,0.118135,0.029307,0.005585
0.013281,0.028563,0.040466,0.009375,0.054525,0.087364,0.008544,0.074625,0.047733,0.004235,0.033377,0.092899
0.028563,0.010719,0.011926,0.020826,0.044068,0.09191,0.013327,0.05953,0.053334,0.025132,0.076737,0.06957
0.040466,0.011926,0.022582,0.057706,0.019305,0.077973,0.101064,0.041155,0.042192,0.186424,0.043415,0.042593
0.009375,0.020826,0.057706,0.005405,0.039386,0.080961,0.003261,0.043703,0.084073,0.003744,0.037249,0.105515
0.054525,0.044068,0.019305,0.039386,0.02762,0.030781,0.047294,0.02628,0.019779,0.039036,0.014414,0.024155
0.087364,0.09191,0.077973,0.080961,0.030781,0.018188,0.101385,0.022722,0.056258,0.126132,0.021847,0.069901
0.130941,0.207618,0.037828,0.074234,0.009233,0.013118,0.050188,0.027143,0.030665,0.066795,0.011687,0.009933
0.085913,0.100382,0.090566,0.061066,0.030371,0.021191,0.115258,0.003245,0.026631,0.174976,0.021344,0.004084
0.008544,0.013327,0.101064,0.003261,0.047294,0.101385,0.004893,0.065283,0.042628,0.003721,0.083683,0.119206
0.074625,0.05953,0.041155,0.043703,0.02628,0.022722,0.065283,0.016818,0.013011,0.058834,0.018363,0.02564
0.047733,0.053334,0.042192,0.084073,0.019779,0.056258,0.042628,0.013011,0.022927,0.062896,0.1053,0.025064
0.004235,0.025132,0.186424,0.003744,0.039036,0.126132,0.003721,0.058834,0.062896,0.001204,0.130905,0.171162
0.033377,0.076737,0.043415,0.037249,0.014414,0.021847,0.083683,0.018363,0.1053,0.130905,0.010987,0.03713
0.092899,0.06957,0.042593,0.105515,0.024155,0.069901,0.119206,0.02564,0.025064,0.171162,0.03713,0.008864
0.003886,0.006848,0.055,0.012204,0.079094,0.099281,0.005845,0.059215,0.067995,0.003364,0.178522,0.079073
0.006848,0.00642,0.015494,0.010277,0.013514,0.050803,0.013437,0.068149,0.015134,0.009499,0.024785,0.039852
0.055,0.015494,0.013113,0.02785,0.039612,0.056481,0.049581,0.014791,0.022873,0.041954,0.036287,0.060502
0.012204,0.010277,0.02785,0.004395,0.023333,0.090714,0.005969,0.083399,0.070332,0.003593,0.113891,0.082852
0.079094,0.013514,0.039612,0.023333,0.017578,0.078709,0.069806,0.015351,0.025877,0.043706,0.018495,0.029611
0.099281,0.050803,0.056481,0.090714,0.078709,0.015101,0.078006,0.0126,0.009699,0.109332,0.009727,0.022214
0.022958,0.058249,0.031778,0.059788,0.044191,0.017376,0.060166,0.018203,0.043906,0.068954,0.022539,0.008588
0.091143,0.057835,0.069081,0.080951,0.032783,0.02011,0.091337,0.018863,0.01318,0.055576,0.022881,0.006665
0.005845,0.013437,0.049581,0.005969,0.069806,0.078006,0.001727,0.113449,0.076483,0.001905,0.071714,0.096943
0.059215,0.068149,0.014791,0.083399,0.015351,0.0126,0.113449,0.010475,0.018557,0.080673,0.03024,0.011692
0.067995,0.015134,0.022873,0.070332,0.025877,0.009699,0.076483,0.018557,0.01596,0.058573,0.035456,0.011623
0.003364,0.009499,0.041954,0.003593,0.043706,0.109332,0.001905,0.080673,0.058573,0.004303,0.11616,0.127366
0.178522,0.024785,0.036287,0.113891,0.018495,0.009727,0.071714,0.03024,0.035456,0.11616,0.023842,0.025367
0.079073,0.039852,0.060502,0.082852,0.029611,0.022214,0.096943,0.011692,0.011623,0.127366,0.025367,0.018498
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.052587,0.062371,0.090742,0.049594,0.02152,0.016773,0.138157,0.008303,0.025299,0.090293,0.019953,0.008075
0.05062,0.014302,0.01325,0.03546,0.025614,0.032703,0.027076,0.025299,0.009182,0.045756,0.028787,0.008924
0.013773,0.015903,0.012876,0.013495,0.082969,0.090222,0.005918,0.090293,0.045756,0.009241,0.101239,0.165067
0.071311,0.065923,0.022413,0.072691,0.008175,0.013614,0.064269,0.019953,0.028787,0.101239,0.011208,0.01792
0.081049,0.131819,0.074142,0.070359,0.011612,0.007946,0.066277,0.008075,0.008924,0.165067,0.01792,0.005414
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.045822,0.026988,0.029765,0.042755,0.013604,0.005897,0.080775,0.01717,0.021259,0.101347,0.014376,0.010404
0.064925,0.025856,0.047122,0.063375,0.01365,0.020187,0.038032,0.021259,0.014481,0.056784,0.015914,0.021596
0.003566,0.039746,0.014547,0.004159,0.066657,0.06728,0.008123,0.101347,0.056784,0.001931,0.105941,0.130085
0.039766,0.039699,0.024919,0.055167,0.004636,0.020295,0.069414,0.014376,0.015914,0.105941,0.017152,0.009684
0.165118,0.047961,0.042381,0.192774,0.011047,0.016061,0.096282,0.010404,0.021596,0.130085,0.009684,0.006335
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.055387,0.02828,0.021865,0.043738,0.012396,0.005739,0.049086,0.006047,0.012062,0.080965,0.015615,0.007265
0.016459,0.021626,0.031418,0.037667,0.007313,0.010918,0.047436,0.012062,0.01705,0.02122,0.01454,0.013473
0.002656,0.008594,0.023078,0.005232,0.143132,0.112818,0.003514,0.080965,0.02122,0.000879,0.205738,0.079827
0.100661,0.034813,0.036093,0.058979,0.02057,0.028258,0.084891,0.015615,0.01454,0.205738,0.004947,0.018119
0.071047,0.044503,0.065727,0.049916,0.011105,0.004329,0.025153,0.007265,0.013473,0.079827,0.018119,0.005865
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.066036,0.034845,0.027087,0.064565,0.010985,0.011025,0.037097,0.005643,0.009602,0.060643,0.012886,0.016061
0.110145,0.05227,0.016706,0.072345,0.030325,0.022101,0.064363,0.009602,0.012296,0.062512,0.015013,0.025275
0.008479,0.009158,0.015732,0.005476,0.055037,0.085496,0.002213,0.060643,0.062512,0.000806,0.085834,0.045718
0.065441,0.024289,0.037738,0.084726,0.021086,0.025437,0.049231,0.012886,0.015013,0.085834,0.008129,0.046584
0.067785,0.042188,0.028761,0.105368,0.009081,0.012056,0.059637,0.016061,0.025275,0.045718,0.046584,0.005003
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.033135,0.033502,0.010467,0.031772,0.016748,0.008795,0.057726,0.015863,0.01027,0.048158,0.016391,0.007282
0.043347,0.016459,0.037663,0.038185,0.023339,0.017608,0.026609,0.01027,0.008372,0.053532,0.014005,0.017295
0.003148,0.015972,0.014051,0.002624,0.09219,0.081346,0.003248,0.048158,0.053532,0.001576,0.083023,0.103424
0.049525,0.019294,0.022549,0.040156,0.008031,0.01514,0.064699,0.016391,0.014005,0.083023,0.008911,0.017903
0.041171,0.059522,0.043359,0.064494,0.004242,0.011055,0.070198,0.007282,0.017295,0.103424,0.017903,0.004158
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.024158,0.04998,0.036635,0.016636,0.013813,0.00778,0.018061,0.003122,0.016422,0.045038,0.022936,0.00613
0.106329,0.018769,0.011983,0.09159,0.006655,0.024705,0.113721,0.016422,0.011727,0.04969,0.019037,0.019818
0.00382,0.02982,0.013343,0.002468,0.033564,0.060772,0.001294,0.045038,0.04969,0.001606,0.076599,0.104552
0.056909,0.031948,0.011056,0.030962,0.018868,0.008345,0.045601,0.022936,0.019037,0.076599,0.014838,0.01077
0.025984,0.033769,0.047426,0.03888,0.023224,0.008327,0.104366,0.00613,0.019818,0.104552,0.01077,0.002288
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.063217,0.024578,0.035864,0.078486,0.02166,0.012618,0.053801,0.014039,0.007766,0.080116,0.010239,0.006853
0.014567,0.021036,0.026283,0.024956,0.01372,0.015759,0.020606,0.007766,0.003218,0.059202,0.011872,0.006922
0.001799,0.008923,0.039586,0.004115,0.030082,0.086048,0.001131,0.080116,0.059202,0.000759,0.029444,0.101555
0.049386,0.021127,0.026264,0.039943,0.008655,0.017055,0.104051,0.010239,0.011872,0.029444,0.013403,0.006973
0.022469,0.01846,0.050542,0.040776,0.010991,0.030094,0.051093,0.006853,0.006922,0.101555,0.006973,0.004174
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.068212,0.016284,0.013335,0.020752,0.00781,0.01825,0.034139,0.006032,0.02597,0.026492,0.017956,0.006092
0.031229,0.02362,0.021887,0.052469,0.007948,0.038726,0.045429,0.02597,0.004011,0.068068,0.01477,0.027773
0.004201,0.020214,0.004313,0.001339,0.04986,0.054171,0.006443,0.026492,0.068068,0.000948,0.131819,0.082797
0.048887,0.131878,0.015938,0.102877,0.015438,0.01556,0.152717,0.017956,0.01477,0.131819,0.016765,0.018154
0.089629,0.074688,0.01851,0.087668,0.01828,0.014282,0.074061,0.006092,0.027773,0.082797,0.018154,0.004915
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.122331,0.025699,0.027091,0.065694,0.024369,0.011596,0.133933,0.007144,0.018949,0.071257,0.016516,0.008467
0.026928,0.009855,0.029618,0.02332,0.012485,0.01048,0.067584,0.018949,0.005158,0.053776,0.009921,0.012474
0.003904,0.022209,0.012762,0.001371,0.091528,0.029749,0.00291,0.071257,0.053776,0.000945,0.045535,0.090026
0.05482,0.034418,0.010875,0.022984,0.011769,0.013092,0.055538,0.016516,0.009921,0.045535,0.00556,0.010677
0.082078,0.032905,0.016957,0.068307,0.013834,0.019311,0.060373,0.008467,0.012474,0.090026,0.010677,0.006931
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
